 
"key: uid, value: 3846379","key: education, value: 硕士","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 58公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 蛇","key: blood, value: A型","key: criterias_age, value: 43-48岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  江苏","key: nickname, value: Lily","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 常州","key: image, value: https://at2.jyimg.com/94/31/9ed045653b6aqab2612a4ec61f0d/9ed045653_6_avatar_p.jpg","key: randTag, value:  163cm  未婚 ","key: randListTag, value:  163cm  58公斤  A型血  白羊座 ","key: shortnote, value: 来信请附邮票，否则无法阅读。……说明个人专业、职业、个性、爱好、情商智商指数、思维模式和习惯。拒绝一切不看资料不带认证的尬聊，谢谢！ 本人爱好：正确使用头脑和身体的一切方式，普拉提…"
"key: uid, value: 3933442","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 57公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: A型","key: criterias_age, value: 28-40岁之间","key: criterias_height, value: 168厘米或以上","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚","key: criterias_location, value:  湖北,台湾,香港,国外","key: nickname, value: ♂♡冰雪幽灵☆♀","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 鄂州","key: image, value: https://at1.jyimg.com/02/23/5a0e9b07a9129b4fe00fbc2de94a/5a0e9b07a_5_avatar_p.jpg","key: randTag, value:  160cm  巨蟹座 ","key: randListTag, value:  属鸡  57公斤  大专  A型血 ","key: shortnote, value: 我，81年出生，有自己相对稳定的工作，扣除五险一金，月薪还有3000+，不追求奢侈品，没有名牌情节。一般我只会买能力范围内的东西。在这座小城，基本能养活自己。  到这个平台很多年，…"
"key: uid, value: 3985201","key: education, value: 硕士","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 50公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: B型","key: criterias_age, value: 不限","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: iodoid qwo","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 海淀","key: image, value: https://at2.jyimg.com/58/0c/76bd976b0e27977ee5977320039b/76bd976b0_1_avatar_p.jpg","key: randTag, value:  属鼠  汉族 ","key: randListTag, value:  165cm  50公斤  B型血  天蝎座 ","key: shortnote, value: 真的不知道改如何开始这样的独白， 我是一个温柔的女孩，不会吵架，不会背叛，愿意孝敬父母，为自己的男朋友做自己的拿手饭菜，真诚的希望能…..."
"key: uid, value: 3779606","key: education, value: 大专","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与人合租","key: weight, value: 53公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: AB型","key: criterias_age, value: 37-50岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  广东广州","key: nickname, value: 贝贝","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at4.jyimg.com/b5/8c/f68f4a6d6a9bf5975e9326dff63f/f68f4a6d6_1_avatar_p.jpg","key: randTag, value:  未婚  巨蟹座 ","key: randListTag, value:  162cm  汉族  未婚  AB型血 ","key: shortnote, value: 虽然说没有出众的外表,但自认自己是个不错的女孩,温柔&amp;nbsp;&amp;nbsp;贤惠&amp;nbsp;&amp;nbsp;体贴&amp;nbsp;&amp;nbsp;…"
"key: uid, value: 3953782","key: education, value: 本科","key: height, value: 169","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 52公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: --","key: criterias_age, value: 28-38岁之间","key: criterias_height, value: 174-188厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  吉林长春","key: nickname, value: Vnita","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 长春","key: image, value: https://at4.jyimg.com/39/f1/79fdfe90a3d96d1499ea4fdb21bf/79fdfe90a_3_avatar_p.jpg","key: randTag, value:  169cm  52公斤 ","key: randListTag, value:  有房  52公斤  未婚  本科 ","key: shortnote, value: 　　喜欢聪明、成熟、有责任心、性格有弹性、脾气好有耐心的大龄男性。身高174以上、体重140以上  看不到信，请发免费的。..."
"key: uid, value: 3946147","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 45公斤","key: constellation, value: 狮子座","key: nationality, value: 壮族","key: zodiac, value: 鼠","key: blood, value: AB型","key: criterias_age, value: 不限","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 妮妮","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at2.jyimg.com/dc/4e/8433364d6b0b1ffe229e360d125b/8433364d6_1_avatar_p.jpg","key: randTag, value:  160cm  壮族 ","key: randListTag, value:  160cm  45公斤  大专  AB型血 ","key: shortnote, value: 世界那么大，有一个你与我相识，那是多么的奇妙。qd希望我们能成为朋友尘世中的一粒沙，愿意倾听您心中的事..."
"key: uid, value: 3977812","key: education, value: 大专","key: height, value: 161","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: 63公斤","key: constellation, value: 处女座","key: nationality, value: --","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 58-63岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东深圳","key: nickname, value: 紫色丁香","key: sex, value: 女","key: marriage, value: 丧偶","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/ce/95/e49ce1d5ffde9a725f394857f0f2/e49ce1d5f_1_avatar_p.jpg","key: randTag, value:  大专  处女座 ","key: randListTag, value:  属鼠  161cm  63公斤  处女座 ","key: shortnote, value: 秋的心境，薄如春色，我梦里梦外等待一个真实的缘！    我喜欢诗词  音乐  戏曲  ，退休闲置在家，女儿已嫁，我希望我的另一伴能合眼缘，在经历了大半个人生后是智慧的  看看谁会是…"
"key: uid, value: 3810399","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 48公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: O型","key: criterias_age, value: 37-47岁之间","key: criterias_height, value: 170-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  北京","key: nickname, value: 飞儿","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 朝阳","key: image, value: https://at1.jyimg.com/47/19/328e383e742a8c5f2ee756370bdf/328e383e7_10_avatar_p.jpg","key: randTag, value:  汉族  本科 ","key: randListTag, value:  汉族  未婚  本科  天蝎座 ","key: shortnote, value: 世界上最幸福的事：大概就是你想的人也在想你，你爱的人也刚好爱你。愿我有人惦记，有人爱，有人理解，也有所期待；愿我三冬暖 ，春不寒，不再孤单，天黑有灯 ，下雨有伞 ，愿我路上有良人相…"
"key: uid, value: 305413936","key: education, value: 硕士","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 49公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: O型","key: criterias_age, value: 31-43岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 2022欣然","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 徐汇","key: image, value: https://at3.jyimg.com/ea/68/3a0928453676b9097f2f0f9f231c/3a0928453_1_avatar_p.jpg","key: randTag, value:  属龙  未婚 ","key: randListTag, value:  属龙  165cm  49公斤  汉族 ","key: shortnote, value: 我是一个细心,文静,简单,孝顺的人 。本人真心找结婚对象，  从事教师职业， 家住徐汇， 父母都退休， 父亲国企，妈妈是老师退休，..."
"key: uid, value: 3794102","key: education, value: 大专","key: height, value: 163","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: 48公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 25-32岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  上海","key: nickname, value: 黄蓉","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 吴忠","key: image, value: https://at3.jyimg.com/e1/33/5a4ff9a95db0e48c2bb0f68d4eb6/5a4ff9a95_avatar_p.jpg","key: randTag, value:  48公斤  O型血 ","key: randListTag, value:  属鼠  大专  O型血  天蝎座 ","key: shortnote, value: 希望能在这里找到我生命中的另一半。..."
